$STEP	PopulationN	ConnectionN	SpeciesSum	maxTransfer
161.59999638795853	490	235898	7078	2.7169929425871526
161.69999638572335	506	251693	7080	2.724014989170278
161.79999638348818	503	248744	7081	2.797184823820989
161.899996381253	503	248776	7081	2.598954801638493
161.99999637901783	517	262904	7082	2.672450580783067
162.09999637678266	523	269110	7085	2.6619275233345387
162.19999637454748	535	281697	7086	2.743305125640409
162.2999963723123	528	274311	7087	2.758230281549405
162.39999637007713	536	282742	7089	2.7342305053873854
162.49999636784196	527	273225	7089	2.747509679189508
162.59999636560678	524	270072	7089	2.6055585531380596
162.6999963633716	507	252651	7089	2.718774190007028
162.79999636113644	508	253612	7090	2.735912574134123
162.89999635890126	509	254657	7090	2.78091662310632
162.9999963566661	525	270973	7093	2.7922840648593867
163.0999963544309	526	272035	7093	2.806653980184729
163.19999635219574	517	262749	7095	2.74975133882409
163.29999634996057	522	267908	7095	2.717592907233248
163.3999963477254	510	255719	7095	2.572061888554362
163.49999634549022	503	248811	7095	2.3430200529399814
163.59999634325504	517	262919	7096	2.6390663463866555
163.69999634101987	523	269124	7100	2.701912850408462
163.7999963387847	512	257886	7100	2.5584997638906595
163.89999633654952	512	257895	7102	2.4794159850658444
163.99999633431435	510	255874	7102	2.3098181653885845
164.09999633207917	514	259922	7102	2.6256234817330637
164.199996329844	511	256832	7102	2.7928978837545535
164.29999632760882	508	253811	7102	2.681342271515472
164.39999632537365	505	250820	7102	2.557626059795838
164.49999632313848	512	257896	7102	2.5877053502892404
164.5999963209033	517	262979	7102	2.6487339408803003
164.69999631866813	521	267121	7104	2.635868240392722
164.79999631643295	517	263013	7105	2.289550442480824
164.89999631419778	520	266068	7108	2.42761073254292
164.9999963119626	511	256874	7108	2.486085655653002
165.09999630972743	514	259920	7109	2.5386298978475677
165.19999630749226	518	263992	7109	2.416720639516043
165.29999630525708	508	253780	7109	2.351983864778654
165.3999963030219	514	259848	7112	2.428581503565253
165.49999630078673	509	254761	7112	2.4852555950552495
165.59999629855156	510	255820	7115	2.3262543096340127
165.69999629631639	502	247774	7115	2.782792632248943
165.7999962940812	519	264959	7116	2.3285795309854667
165.89999629184604	525	271153	7118	2.520622093911672
165.99999628961086	517	262953	7118	2.42083759976562
166.0999962873757	511	256822	7118	2.3762097685736525
166.19999628514051	523	269121	7118	2.3097598823667833
166.29999628290534	530	276405	7119	2.484112373144414
166.39999628067017	527	273297	7119	2.512695691987969
166.499996278435	523	269149	7119	2.907413040248671
166.59999627619982	510	255845	7119	2.5904862504175528
166.69999627396464	509	254847	7119	2.4352681975778965
166.79999627172947	500	245785	7119	2.3207972817084754
166.8999962694943	506	251774	7120	2.5200571538943857
166.99999626725912	498	243801	7120	2.2894398524250037
167.09999626502395	498	243805	7120	2.380287820911516
167.19999626278877	491	236961	7120	2.5637588027475067
167.2999962605536	484	230121	7121	2.653855092210764
167.39999625831842	489	234970	7122	2.547590873519062
167.49999625608325	510	255714	7122	2.576331375972493
167.59999625384808	517	262773	7122	2.351503818125188
167.6999962516129	526	272248	7123	2.545142427979937
167.79999624937773	533	279620	7123	2.600362377738019
167.89999624714255	527	273276	7124	2.539970359631537
167.99999624490738	507	252750	7124	2.357643201167351
168.0999962426722	514	259778	7124	2.3035786634144855
168.19999624043703	501	246723	7124	2.386435948538036
168.29999623820186	505	250712	7124	2.192987177935893
168.39999623596668	500	245720	7124	2.490853896741603
168.4999962337315	499	244701	7124	2.380439629378793
168.59999623149633	507	252644	7125	2.49607103898214
168.69999622926116	510	255680	7126	2.5590809471559726
168.79999622702599	509	254641	7126	2.646607235798044
168.8999962247908	513	258654	7126	2.4054400858275073
168.99999622255564	505	250644	7128	2.4833093996567173
169.09999622032046	503	248683	7128	2.5413398740638558
169.1999962180853	511	256713	7129	2.3228242720653607
169.29999621585011	499	244710	7130	2.356507830590197
169.39999621361494	498	243754	7131	2.561616287060779
169.49999621137977	505	250715	7131	2.4251679194936613
169.5999962091446	504	249661	7131	2.408925868762478
169.69999620690942	500	245686	7134	2.4797199919999113
169.79999620467424	503	248723	7136	2.416430656681821
169.89999620243907	510	255686	7136	2.6102722796574973
169.9999962002039	526	272167	7137	2.4928067127218667
170.09999619796872	511	256750	7138	2.5209852305811924
170.19999619573355	513	258761	7139	2.778684470853185
170.29999619349837	515	260813	7140	2.6161884926236314
170.3999961912632	521	266962	7144	2.7416102305854273
170.49999618902802	527	273215	7145	2.63426539352395
170.59999618679285	532	278507	7146	2.386410045716662
170.69999618455768	535	281663	7147	2.4024353900037445
170.7999961823225	535	281717	7149	2.588182641841852
170.89999618008733	527	273243	7150	2.5222621032914763
170.99999617785215	539	285890	7150	2.463733382953934
171.09999617561698	526	272254	7150	2.695051493362621
171.1999961733818	532	278444	7151	2.6250699138671654
171.29999617114663	526	272192	7151	2.568810264414134
171.39999616891146	513	258839	7151	2.5953332485506024
171.49999616667628	509	254806	7152	2.648843632265171
171.5999961644411	508	253745	7152	2.728840465002451
171.69999616220593	502	247776	7152	2.5474963627702216
171.79999615997076	496	241876	7154	2.555002543088449
171.8999961577356	499	244785	7154	2.5065390706225945
171.9999961555004	510	255711	7155	2.4725537918100122
172.09999615326524	514	259781	7155	2.5464292645027213
172.19999615103006	519	264872	7156	2.359189082076676
172.2999961487949	531	277405	7158	2.3675063504731564
172.39999614655972	529	275266	7159	2.2972401310511557
172.49999614432454	529	275213	7159	2.408859335701682
172.59999614208937	528	274167	7161	2.4476499934151246
172.6999961398542	524	270039	7161	2.3920814982464598
172.79999613761902	519	264850	7165	2.2800634795182417
172.89999613538384	529	275238	7167	2.7015773097119813
172.99999613314867	516	261876	7168	2.417467680204673
173.0999961309135	515	260850	7168	2.6435513384119633
173.19999612867832	515	260908	7169	2.431630597411302
173.29999612644315	519	265003	7170	2.476610930862807
173.39999612420797	509	254701	7170	2.649023289933539
173.4999961219728	522	268024	7170	2.726011043344452
173.59999611973763	522	268024	7170	2.5319482718205335
173.69999611750245	514	259814	7172	2.252422731676708
173.79999611526728	516	261813	7174	2.46403330702022
173.8999961130321	507	252696	7175	2.794922410762259
173.99999611079693	494	239888	7175	2.83738218760981
174.09999610856175	503	248777	7177	2.702955655478965
174.19999610632658	504	249792	7177	2.5846822091380273
174.2999961040914	496	241890	7178	2.3845732397337693
174.39999610185623	491	237007	7179	2.5908774533264403
174.49999609962106	508	253797	7180	2.691838356155188
174.59999609738588	525	271222	7180	2.7852205426135677
174.6999960951507	520	266052	7180	2.680342609584036
174.79999609291553	523	269151	7180	2.532643417027873
174.89999609068036	516	261946	7182	2.58861879049838
174.9999960884452	508	253851	7184	2.825149300236299
175.09999608621	514	259914	7185	2.644879171206824
175.19999608397484	520	266078	7185	2.699508428136753
175.29999608173966	517	262982	7185	2.476003135936562
175.3999960795045	516	261968	7187	2.4372727462872534
175.49999607726932	523	269059	7189	2.4984715784753773
175.59999607503414	527	273290	7189	2.5962118978456505
175.69999607279897	529	275354	7191	2.719586068519878
175.7999960705638	528	274326	7192	2.721422356526727
175.89999606832862	516	261905	7193	2.710605949715408
175.99999606609344	525	271100	7194	2.4205409018067985
176.09999606385827	524	269923	7194	2.5113861515947913
176.1999960616231	521	266838	7194	2.5701884597474356
176.29999605938792	514	259724	7194	2.6299605868382674
176.39999605715275	510	255675	7194	2.7198693238857468
176.49999605491757	508	253631	7194	2.735874756521363
176.5999960526824	515	260752	7194	2.817318541691769
176.69999605044723	515	260780	7194	2.6272585546745475
176.79999604821205	501	246703	7195	2.519528761216567
176.89999604597688	503	248628	7197	2.6456524130041412
176.9999960437417	492	237832	7197	2.768468482329126
177.09999604150653	497	242708	7199	2.9262846725655614
177.19999603927135	498	243683	7199	2.7716279143680866
177.29999603703618	502	247605	7202	2.7886215271352235
177.399996034801	505	250581	7203	2.7418861993388637
177.49999603256583	514	259722	7204	2.998185323197633
177.59999603033066	507	252548	7205	3.106368742199492
177.69999602809548	509	254559	7205	2.6699833535019986
177.7999960258603	508	253642	7206	2.9003020671186923
177.89999602362514	508	253639	7207	2.432550605408401
177.99999602138996	508	253588	7208	2.3348007099104677
178.0999960191548	511	256653	7210	2.2558107910301346
178.1999960169196	513	258775	7211	2.2153136347437035
178.29999601468444	523	269119	7211	2.3347356331082336
178.39999601244926	518	263992	7211	2.4446336194069045
178.4999960102141	535	281704	7212	2.273387002952026
178.59999600797892	520	266020	7212	2.2885211878645513
178.69999600574374	503	248774	7212	2.3104354729938574
178.79999600350857	498	243804	7213	2.4095358510596725
178.8999960012734	498	243736	7216	2.5688059240870946
178.99999599903822	498	243762	7218	2.836196224241191
179.09999599680305	503	248721	7219	2.4777957247752287
179.19999599456787	522	267953	7222	2.45975763023906
179.2999959923327	512	257713	7223	2.5869834408548695
179.39999599009752	504	249676	7223	2.481420129307368
179.49999598786235	501	246699	7223	2.8149401143219115
179.59999598562717	494	239828	7223	2.5917845602431746
179.699995983392	510	255771	7224	2.755348709838245
179.79999598115683	506	251725	7225	2.8059401640431982
179.89999597892165	512	257763	7226	2.5128683592807204
179.99999597668648	521	266973	7226	2.4347659279678324
180.0999959744513	507	252759	7226	2.6550606378530137
180.19999597221613	503	248790	7227	2.5012225077972787
180.29999596998096	505	250807	7227	2.4599234131844017
180.39999596774578	509	254842	7227	2.352009755714052
180.4999959655106	510	255864	7227	2.3098456700475873
180.59999596327543	518	263959	7229	2.311976530190708
180.69999596104026	512	257806	7229	2.3467880248382995
180.79999595880508	519	264950	7230	2.402930750602809
180.8999959565699	525	271162	7231	2.4487549021255077
180.99999595433474	517	262880	7232	2.3974622492189708
181.09999595209956	518	263908	7235	2.3447835146441296
181.1999959498644	525	271037	7235	2.480964488710203
181.2999959476292	519	264870	7235	2.4546597394306873
181.39999594539404	516	261800	7237	2.2949277637276797
181.49999594315886	525	271141	7239	2.3379173529900643
181.5999959409237	518	263952	7241	2.247453392962731
181.69999593868852	517	262936	7243	2.18928629459961
181.79999593645334	525	271237	7244	2.1835944615680485
181.89999593421817	515	260908	7244	2.375394436842461
181.999995931983	516	261894	7244	2.239006999790411
182.09999592974782	517	262916	7245	2.1269229116716866
182.19999592751265	514	259827	7246	2.2321871399790925
182.29999592527747	494	239903	7246	2.142397146940941
182.3999959230423	514	259891	7246	2.400105161121626
182.49999592080712	512	257817	7246	2.572132918098519
182.59999591857195	504	249758	7247	2.5065267431985667
182.69999591633677	511	256806	7249	2.485285416754298
182.7999959141016	523	269051	7249	2.3932135633188243
182.89999591186643	513	258820	7249	2.4497860750710085
182.99999590963125	521	266933	7250	2.3757035625871277
183.09999590739608	509	254673	7251	2.5132051690934647
183.1999959051609	511	256694	7253	2.458784702445155
183.29999590292573	506	251705	7254	2.230570249287421
183.39999590069056	499	244721	7255	2.38663060361699
183.49999589845538	503	248605	7257	2.37484349675328
183.5999958962202	510	255675	7257	2.3572545796083735
183.69999589398503	509	254646	7257	2.2513518795857017
183.79999589174986	509	254582	7257	2.4219883747322495
183.89999588951468	512	257684	7257	2.2745011273938136
183.9999958872795	506	251746	7257	2.502729268696511
184.09999588504434	511	256814	7259	2.457674344788399
184.19999588280916	505	250796	7260	2.4482849955904014
184.299995880574	523	269068	7260	2.481896236716588
184.3999958783388	517	262891	7261	2.4442762706457595
184.49999587610364	521	267005	7261	2.256896298452448
184.59999587386847	520	265934	7262	2.457062112626254
184.6999958716333	524	270078	7262	2.552131155701828
184.79999586939812	521	266990	7264	2.4841495072772037
184.89999586716294	522	268065	7264	2.6107682299620136
184.99999586492777	534	280561	7264	2.528660975090128
185.0999958626926	522	267954	7267	2.5074373304666207
185.19999586045742	514	259747	7268	2.590233722356451
185.29999585822225	522	267959	7270	2.83551918537018
185.39999585598707	528	274223	7272	2.852666569464819
185.4999958537519	525	271109	7273	2.715874466838611
185.59999585151672	524	270073	7273	2.8048386647274373
185.69999584928155	528	274248	7274	2.803733227044481
185.79999584704638	528	274132	7274	2.628839021310624
185.8999958448112	530	276240	7275	2.67959966327234
185.99999584257603	532	278354	7275	2.6942868060353895
186.09999584034085	526	272037	7275	2.5769214984425113
186.19999583810568	530	276219	7275	2.6002188774111494
186.2999958358705	528	274180	7275	2.611462447240267
186.39999583363533	511	256701	7276	2.5746852022724536
186.49999583140016	517	262837	7278	2.7794578307356548
186.59999582916498	516	261780	7278	2.7179022761357055
186.6999958269298	506	251735	7278	2.4960416147995694
186.79999582469463	506	251659	7278	2.6085549722883252
186.89999582245946	506	251661	7278	2.800850145235265
186.99999582022429	516	261724	7278	2.701576464751494
187.0999958179891	535	281466	7278	2.6356597880047783
187.19999581575394	530	276321	7279	2.4934867302236388
187.29999581351876	524	270052	7280	2.7080468836202467
187.3999958112836	518	263884	7283	2.655797152672275
187.49999580904841	511	256766	7283	2.364713217883541
187.59999580681324	503	248699	7283	2.257488875657054
187.69999580457807	516	261850	7283	2.259308360261451
187.7999958023429	522	268017	7283	2.599268539862183
187.89999580010772	525	271167	7284	2.4656411271266463
187.99999579787254	527	273202	7285	2.410219522850139
188.09999579563737	520	265946	7285	2.3203524362846073
188.1999957934022	518	263950	7286	2.4250840295070355
188.29999579116702	520	266019	7286	2.493517889865481
188.39999578893185	515	260881	7286	2.6886636660219323
188.49999578669667	505	250682	7287	2.5767006522230442
188.5999957844615	511	256740	7287	2.4032565213995296
188.69999578222632	517	262775	7289	2.2679115924829327
188.79999577999115	508	253698	7289	2.469888990073462
188.89999577775598	526	272159	7289	2.376815241494061
188.9999957755208	520	265915	7289	2.4711250146167907
189.09999577328563	526	272077	7289	2.4963240782227203
189.19999577105045	536	282588	7290	2.465331553506943
